concept,name,concept_type
u5mr_lower,U5MR.Lower,measure
u5mr_median,U5MR.Median,measure
u5mr_upper,U5MR.Upper,measure
under_five_deaths_lower,Under.five.Deaths.Lower,measure
under_five_deaths_median,Under.five.Deaths.Median,measure
under_five_deaths_upper,Under.five.Deaths.Upper,measure
imr_lower,IMR.Lower,measure
imr_median,IMR.Median,measure
imr_upper,IMR.Upper,measure
infant_deaths_lower,Infant.Deaths.Lower,measure
infant_deaths_median,Infant.Deaths.Median,measure
infant_deaths_upper,Infant.Deaths.Upper,measure
nmr_lower,NMR.Lower,measure
nmr_median,NMR.Median,measure
nmr_upper,NMR.Upper,measure
neonatal_deaths_lower,Neonatal.Deaths.Lower,measure
neonatal_deaths_median,Neonatal.Deaths.Median,measure
neonatal_deaths_upper,Neonatal.Deaths.Upper,measure
cmr_lower,CMR.Lower,measure
cmr_median,CMR.Median,measure
cmr_upper,CMR.Upper,measure
child_deaths_1_4years_lower,Child.deaths.1-4years.Lower,measure
child_deaths_1_4years_median,Child.deaths.1-4years.Median,measure
child_deaths_1_4years_upper,Child.deaths.1-4years.Upper,measure
